eventID,occurrenceID,measurementType,measurmentTypeID,measurementValue,measurementUnit,measurementUnitID
ARG_PMADRY_PLOMA_RS_20211213_MID,ARG_PMADRY_PLOMA_RS_20211213_MID_S10_002,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,1,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20211213_MID,ARG_PMADRY_PLOMA_RS_20211213_MID_S10_003,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,2,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20211213_MID,ARG_PMADRY_PLOMA_RS_20211213_MID_S10_004,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,1,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PLOMA_RS_20211213_MID,ARG_PMADRY_PLOMA_RS_20211213_MID_S10_005,cover,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL10/,6,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
ARG_PMADRY_PCUEVA_RS_20211215_LOW_S01,,photo-quadrat,,5440,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_LOW_S02,,photo-quadrat,,5441,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_LOW_S03,,photo-quadrat,,5442,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_LOW_S04,,photo-quadrat,,5443,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_LOW_S05,,photo-quadrat,,5444,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_LOW_S06,,photo-quadrat,,5445,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_LOW_S07,,photo-quadrat,,5446,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_LOW_S08,,photo-quadrat,,5447,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_LOW_S09,,photo-quadrat,,5448,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_LOW_S10,,photo-quadrat,,5449,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_MID_S01,,photo-quadrat,,5430,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_MID_S02,,photo-quadrat,,5431,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_MID_S03,,photo-quadrat,,5432,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_MID_S04,,photo-quadrat,,5433,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_MID_S05,,photo-quadrat,,5434,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_MID_S06,,photo-quadrat,,5435,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_MID_S07,,photo-quadrat,,5436,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_MID_S08,,photo-quadrat,,5437,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_MID_S09,,photo-quadrat,,5438,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_MID_S10,,photo-quadrat,,5439,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_HIGH_S01,,photo-quadrat,,5420,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_HIGH_S02,,photo-quadrat,,5421,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_HIGH_S03,,photo-quadrat,,5422,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_HIGH_S04,,photo-quadrat,,5423,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_HIGH_S05,,photo-quadrat,,5424,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_HIGH_S06,,photo-quadrat,,5425,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_HIGH_S07,,photo-quadrat,,5426,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_HIGH_S08,,photo-quadrat,,5427,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_HIGH_S09,,photo-quadrat,,5428,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PCUEVA_RS_20211215_HIGH_S10,,photo-quadrat,,5429,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_HIGH_S01,,photo-quadrat,,5465,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_HIGH_S02,,photo-quadrat,,5466,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_HIGH_S03,,photo-quadrat,,5467,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_HIGH_S04,,photo-quadrat,,5468,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_HIGH_S05,,photo-quadrat,,5469,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_HIGH_S06,,photo-quadrat,,5470,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_HIGH_S07,,photo-quadrat,,5471,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_HIGH_S08,,photo-quadrat,,5472,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_HIGH_S09,,photo-quadrat,,5473,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_HIGH_S10,,photo-quadrat,,5474,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_MID_S01,,photo-quadrat,,5475,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_MID_S02,,photo-quadrat,,5476,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_MID_S03,,photo-quadrat,,5477,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_MID_S04,,photo-quadrat,,5478,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_MID_S05,,photo-quadrat,,5479,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_MID_S06,,photo-quadrat,,5480,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_MID_S07,,photo-quadrat,,5481,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_MID_S08,,photo-quadrat,,5482,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_MID_S09,,photo-quadrat,,5483,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_MID_S10,,photo-quadrat,,5484,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_LOW_S01,,photo-quadrat,,5485,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_LOW_S02,,photo-quadrat,,5486,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_LOW_S03,,photo-quadrat,,5487,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_LOW_S04,,photo-quadrat,,5488,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_LOW_S05,,photo-quadrat,,5489,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_LOW_S06,,photo-quadrat,,5490,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_LOW_S07,,photo-quadrat,,5491,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_LOW_S08,,photo-quadrat,,5492,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_LOW_S09,,photo-quadrat,,5493,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20211217_LOW_S10,,photo-quadrat,,5494,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_HIGH_S01,,photo-quadrat,,5405,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_HIGH_S02,,photo-quadrat,,5406,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_HIGH_S03,,photo-quadrat,,5407,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_HIGH_S04,,photo-quadrat,,5408,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_HIGH_S05,,photo-quadrat,,5409,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_HIGH_S06,,photo-quadrat,,5410,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_HIGH_S07,,photo-quadrat,,5411,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_HIGH_S08,,photo-quadrat,,5412,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_HIGH_S09,,photo-quadrat,,5413,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_HIGH_S10,,photo-quadrat,,5414,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_MID_S01,,photo-quadrat,,5395,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_MID_S02,,photo-quadrat,,5396,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_MID_S03,,photo-quadrat,,5397,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_MID_S04,,photo-quadrat,,5398,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_MID_S05,,photo-quadrat,,5399,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_MID_S06,,photo-quadrat,,5400,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_MID_S07,,photo-quadrat,,5401,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_MID_S08,,photo-quadrat,,5402,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_MID_S09,,photo-quadrat,,5403,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_MID_S10,,photo-quadrat,,5404,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_LOW_S01,,photo-quadrat,,5385,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_LOW_S02,,photo-quadrat,,5386,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_LOW_S03,,photo-quadrat,,5387,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_LOW_S04,,photo-quadrat,,5388,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_LOW_S05,,photo-quadrat,,5389,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_LOW_S06,,photo-quadrat,,5390,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_LOW_S07,,photo-quadrat,,5391,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_LOW_S08,,photo-quadrat,,5392,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_LOW_S09,,photo-quadrat,,5393,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20211213_LOW_S10,,photo-quadrat,,5394,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
