eventID,occurrenceID,measurementType,measurmentTypeID,measurementValue,measurementUnit,measurementUnitID
ARG_PMADRY_PESTE_RS_20221227_HIGH_S07,,photo-quadrat,,6406,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_HIGH_S07,,photo-quadrat,,6406,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_HIGH_S08,,photo-quadrat,,6407,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_HIGH_S08,,photo-quadrat,,6407,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_HIGH_S09,,photo-quadrat,,6408,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_HIGH_S09,,photo-quadrat,,6408,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_HIGH_S10,,photo-quadrat,,6409,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_HIGH_S10,,photo-quadrat,,6409,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_MID_S01,,photo-quadrat,,6410,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_MID_S01,,photo-quadrat,,6410,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_MID_S02,,photo-quadrat,,6411,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_MID_S02,,photo-quadrat,,6411,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_MID_S03,,photo-quadrat,,6412,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_MID_S03,,photo-quadrat,,6412,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_MID_S04,,photo-quadrat,,6413,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_MID_S04,,photo-quadrat,,6413,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_MID_S05,,photo-quadrat,,6414,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_MID_S05,,photo-quadrat,,6414,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_MID_S06,,photo-quadrat,,6415,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_MID_S06,,photo-quadrat,,6415,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_MID_S07,,photo-quadrat,,6416,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_MID_S07,,photo-quadrat,,6416,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_MID_S08,,photo-quadrat,,6417,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_MID_S08,,photo-quadrat,,6417,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_MID_S09,,photo-quadrat,,6418,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_MID_S09,,photo-quadrat,,6418,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_MID_S10,,photo-quadrat,,6419,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_MID_S10,,photo-quadrat,,6419,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_LOW_S01,,photo-quadrat,,6541,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_LOW_S01,,photo-quadrat,,6541,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_LOW_S02,,photo-quadrat,,6542,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_LOW_S02,,photo-quadrat,,6542,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_LOW_S03,,photo-quadrat,,6543,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_LOW_S03,,photo-quadrat,,6543,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_LOW_S04,,photo-quadrat,,6544,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_LOW_S04,,photo-quadrat,,6544,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_LOW_S05,,photo-quadrat,,6545,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_LOW_S05,,photo-quadrat,,6545,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_LOW_S06,,photo-quadrat,,6546,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_LOW_S06,,photo-quadrat,,6546,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_LOW_S07,,photo-quadrat,,6547,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_LOW_S07,,photo-quadrat,,6547,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_LOW_S08,,photo-quadrat,,6548,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_LOW_S08,,photo-quadrat,,6548,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_LOW_S09,,photo-quadrat,,6549,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_LOW_S09,,photo-quadrat,,6549,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221227_LOW_S10,,photo-quadrat,,6550,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PESTE_RS_20221228_LOW_S10,,photo-quadrat,,6550,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_HIGH_S01,,photo-quadrat,,6424,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_HIGH_S02,,photo-quadrat,,6425,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_HIGH_S03,,photo-quadrat,,6426,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_HIGH_S04,,photo-quadrat,,6427,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_HIGH_S05,,photo-quadrat,,6428,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_HIGH_S06,,photo-quadrat,,6429,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_HIGH_S07,,photo-quadrat,,6430,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_HIGH_S08,,photo-quadrat,,6431,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_HIGH_S09,,photo-quadrat,,6432,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_HIGH_S10,,photo-quadrat,,6433,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_MID_S01,,photo-quadrat,,6439,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_MID_S02,,photo-quadrat,,6440,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_MID_S03,,photo-quadrat,,6441,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_MID_S04,,photo-quadrat,,6442,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_MID_S05,,photo-quadrat,,6443,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_MID_S06,,photo-quadrat,,6444,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_MID_S07,,photo-quadrat,,6445,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_MID_S08,,photo-quadrat,,6446,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_MID_S09,,photo-quadrat,,6447,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_MID_S10,,photo-quadrat,,6448,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_LOW_S01,,photo-quadrat,,6449,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_LOW_S02,,photo-quadrat,,6450,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_LOW_S03,,photo-quadrat,,6451,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_LOW_S04,,photo-quadrat,,6452,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_LOW_S05,,photo-quadrat,,6453,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_LOW_S06,,photo-quadrat,,6454,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_LOW_S07,,photo-quadrat,,6455,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_LOW_S08,,photo-quadrat,,6456,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_LOW_S09,,photo-quadrat,,6457,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
ARG_PMADRY_PLOMA_RS_20221228_LOW_S10,,photo-quadrat,,6458,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
